group,names,scores,logfoldchanges,pvals,pvals_adj
1,CD22,33.952217,1.9774604,1.1312372031485424e-252,2.2985549191975063e-249
1,CD74,32.9817,2.4744945,1.4863604636531068e-238,2.8691216029895924e-235
1,HLA-DMA,32.557987,1.7440633,1.6140943140334238e-232,2.9673202422654455e-229
1,PLPP5,32.42991,2.185853,1.04001234104748e-230,1.8250325653854096e-227
1,HSP90AB1,32.31478,1.1657189,4.336717509167321e-229,7.279274615604938e-226
1,FCMR,32.30147,1.3144702,6.669906660491778e-229,1.0729100688956067e-225
1,AFF3,32.117844,2.0237596,2.4845922712718543e-226,3.836806768988848e-223
1,SMAP2,31.91727,0.82099694,1.538008030230925e-223,2.2837053082728878e-220
1,GAB1,31.869232,2.5556166,7.12833871052715e-223,1.0192468305874488e-219
1,HLA-DRB1,31.844822,2.4311197,1.552589543019616e-222,2.140688282064832e-219
1,CD37,31.838942,1.3593534,1.8726002207278808e-222,2.49288290073864e-219
1,LYN,31.833511,2.137999,2.2264122773362345e-222,2.865095745961422e-219
1,ELF1,31.473343,1.0210807,2.0125187864675848e-217,2.4279781334489867e-214
1,CD83,31.42254,2.0009105,9.960403100558718e-217,1.1652464306065753e-213
1,IRF8,30.985899,1.7907921,8.348992522439393e-211,9.48003545062633e-208
1,TPD52,30.823172,1.6147367,1.2822638453655603e-208,1.4143736575480805e-205
1,ZBTB16,30.626244,1.7075732,5.476193272842907e-206,5.872608819204812e-203
1,ATP6V0A1,30.560432,2.1808066,4.1098468339697365e-205,4.288236401952314e-202
1,ADAM7-AS1,30.304253,1.9006493,1.0076021337845695e-201,1.0236707362338706e-198
1,NIBAN3,30.299871,1.8329873,1.1508278291008909e-201,1.1392015171863845e-198
1,CD200,30.251476,2.2912173,4.989155441271225e-201,4.815283374142923e-198
1,CACYBP,30.148195,1.3271362,1.1326640941604166e-199,1.0665275614428547e-196
1,PALM2AKAP2,30.105291,1.8164055,4.131225190935418e-199,3.797382850506018e-196
1,LARGE1,30.06628,1.8633207,1.3376788829950023e-198,1.2009867664396526e-195
1,KHDRBS2,30.017614,2.1285198,5.7808814742499774e-198,5.072197958974878e-195
1,MTSS1,29.74403,1.8744568,2.0715744289202795e-194,1.7772267200643625e-191
1,SNX29,29.710682,1.3912745,5.588685385005103e-194,4.6903649559458046e-191
1,CD79A,29.628021,1.8707047,6.510718848562799e-193,5.347932167396073e-190
1,HLA-DRA,29.541292,2.6148233,8.496369228526111e-192,6.833558967426647e-189
1,HLA-DQB1,29.43065,1.95004,2.2269117838852464e-190,1.7545338026259962e-187
1,ZCCHC7,29.27568,1.3345433,2.11608962657214e-188,1.6338751224688806e-185
1,MEF2C,29.264196,1.9427501,2.9626419355674915e-188,2.2426618542062467e-185
1,STX7,29.227545,1.6337949,8.66461534170813e-188,6.432810382345848e-185
1,STAP1,29.060822,1.7723163,1.1232527389690374e-185,8.18194249823371e-183
1,ADK,29.048153,1.299811,1.6237320714466617e-185,1.1608481546346264e-182
1,FCRL5,29.022324,2.0472085,3.440256476532109e-185,2.4148098460545198e-182
1,FCHSD2,29.014719,1.4147079,4.290905693377908e-185,2.9581197356883486e-182
1,HLA-DOA,28.967196,1.991643,1.7045775990914884e-184,1.1545074173776493e-181
1,SESN1,28.803171,1.7120086,1.9575527727610688e-182,1.2809030905968445e-179
1,CARMIL1,28.665764,2.1030827,1.0197954034516485e-180,6.561703557609057e-178
1,LAPTM5,28.657255,1.1055892,1.301820595238425e-180,8.106142887060425e-178
1,USPL1,28.596945,1.4368912,7.333102154153458e-180,4.493678440686483e-177
1,HSPE1,28.55986,1.2175257,2.1189622533742403e-179,1.2781977617775924e-176
1,HLA-DPB1,28.478199,1.9266669,2.181653618676295e-178,1.2761351454941976e-175
1,MGAT5,28.45487,1.3386893,4.241876281413004e-178,2.444207100301947e-175
1,OTUD1,28.420435,1.706316,1.1307202834169792e-177,6.419498126705279e-175
1,FKBP4,28.38117,1.5883626,3.4534573686385997e-177,1.9322344228066925e-174
1,TAPT1,28.370932,1.5924985,4.619510620259844e-177,2.5477261000821647e-174
1,PAX5,28.326231,1.6320347,1.6429185216803114e-176,8.809237839998626e-174
1,POMP,27.950777,1.3897754,6.450583928510373e-172,3.411386892384541e-169
1,PMAIP1,27.908289,1.3731893,2.116534520631953e-171,1.104201779777259e-168
1,ENSG00000289963,27.698292,2.0490966,7.320903715618346e-169,3.768410784602158e-166
1,EIF2AK3,27.564676,1.6241868,2.9516495920505275e-167,1.4993603177724034e-164
1,HLA-DPA1,27.559727,1.8590962,3.383656453238003e-167,1.6964862471909915e-164
1,STK17A,27.47811,0.8883348,3.2070602752701975e-166,1.5873303716292468e-163
1,ATF7IP,27.405071,1.2377093,2.3862476588925834e-165,1.1661199635342666e-162
1,CAMK2D,27.40196,1.4392405,2.598842541603402e-165,1.2541364395142618e-162
1,CENPM,27.29299,2.2619355,5.137369474553203e-164,2.4186986089585483e-161
1,MICAL3,27.207256,1.4453052,5.329993385175301e-163,2.4791533087720204e-160
1,HVCN1,26.93014,1.6722847,9.74754806355775e-160,4.427221653431888e-157
1,VAV3,26.919294,1.4780779,1.305826260892683e-159,5.861945189304991e-157
1,DGKD,26.89353,1.3200651,2.6142878718638795e-159,1.1600827308181257e-156
1,STRBP,26.725563,1.3637661,2.3755110184347394e-157,1.0421474815646766e-154
1,MS4A1,26.715242,2.0639927,3.1310420729351037e-157,1.358168654693625e-154
1,STIP1,26.682056,1.1471782,7.60336401724635e-157,3.261505236109029e-154
1,HSPD1,26.57579,1.1551679,1.293259476267258e-155,5.426910363127583e-153
1,RAB30,26.490635,1.3665057,1.2426138069891237e-154,5.158317057271195e-152
1,MARCHF1,26.325544,1.7566668,9.782396433237288e-153,3.9753599652795653e-150
1,CD79B,26.140787,1.556553,1.2543658164101526e-150,5.0443798654510784e-148
1,LINC02397,26.096958,1.9620836,3.94751331421203e-150,1.571110299056388e-147
1,SH3BP5,26.037697,1.358102,1.8544050211723807e-149,7.231430328018276e-147
1,PHACTR1,25.892252,1.7157269,8.141928993035197e-148,2.993593435286827e-145
1,BTLA,25.816643,1.651414,5.767050817339876e-147,2.100403432587012e-144
1,ZEB2,25.482515,1.6256363,3.0804644981876584e-143,1.0910496552021352e-140
1,BACH2,25.470516,1.2840887,4.18371580126565e-143,1.4683321111241972e-140
1,USP12,25.432903,1.1823407,1.0913833923314396e-142,3.761959575388175e-140
1,BCL11A,25.432135,1.5151771,1.1129460328875658e-142,3.8023358005006516e-140
1,RRAS2,25.405787,1.307944,2.1766178141650795e-142,7.371097134531322e-140
1,MARCHF3,25.381592,1.3593949,4.027382693664329e-142,1.3520098806226531e-139
1,TMEM156,25.35539,1.4672005,7.836873416525682e-142,2.608192544124056e-139
1,P2RY14,25.278187,2.688503,5.550256272203438e-141,1.8158745224125925e-138
1,BANK1,25.264145,2.1928093,7.91891705715537e-141,2.569056402592775e-138
2,IL7R,39.949688,3.8629396,0.0,0.0
2,SYTL3,39.087013,2.7951014,0.0,0.0
2,TNFAIP3,37.62321,2.4757965,8.9734184493032e-310,1.1547593088459974e-305
2,PTGER4,37.44702,2.4350724,6.7162630353200605e-307,6.482201268539156e-303
2,PABPC1,37.409267,0.8289184,2.7621198221420642e-306,2.1326879570723307e-302
2,PRKCA,37.276245,2.4525044,3.9820579711716684e-304,2.266314570525279e-300
2,FYN,37.152985,2.3878646,3.9233932691752306e-302,1.893331506872237e-298
2,CD6,37.110023,2.4070575,1.936275114557475e-301,8.305759674733987e-298
2,TPT1,36.69123,0.6992044,1.0078132914024744e-294,3.8907639927883926e-291
2,BCL11B,36.515938,2.6756766,6.194753186023157e-292,2.174133104541909e-288
2,CAMK4,36.421127,2.655333,1.971395113084568e-290,6.342306644645237e-287
2,NDFIP1,35.958405,2.162405,3.7404946575180834e-283,1.0314681196295938e-279
2,SRGN,35.808323,2.0247445,8.196155753899655e-281,1.9776299314690628e-277
2,CD3E,35.591537,2.3454003,1.89385685900217e-277,4.061902105479876e-274
2,PITPNC1,35.435772,2.2654836,4.804716085570823e-275,9.762677326291957e-272
2,CRYBG1,35.26723,2.2046416,1.867949005927746e-272,3.434001872516503e-269
2,ARL4C,35.26527,2.3821008,2.0017014486282414e-272,3.5126220966246314e-269
2,FAM177A1,35.185818,1.9954963,3.295200696724284e-271,5.531066004249464e-268
2,RBMS1,35.174652,2.1229222,4.882032591897793e-271,7.853156260116925e-268
2,CD247,34.173706,2.3198488,5.945162058937229e-256,7.403836337010666e-253
2,RPS14,34.14483,0.75318825,1.5956372410810273e-255,1.925036604036692e-252
2,FYB1,33.943287,2.450768,1.5321468112175456e-252,1.643057216496238e-249
2,ANK3,33.38359,2.2423599,2.372580301663706e-244,2.2340447591714397e-241
2,STAT4,33.311512,2.4084716,2.6306333982800806e-243,2.418053166047638e-240
2,RPS15A,33.077206,0.66309935,6.322103288692691e-240,5.547070899165228e-237
2,PDE3B,33.0365,2.384667,2.4310615756869378e-239,2.0856347375771094e-236
2,CD3D,32.9993,2.1199102,8.312391226192822e-239,6.976264688660871e-236
2,LEPROTL1,32.93375,1.9424841,7.228564773026653e-238,5.813874408905562e-235
2,RORA,32.731686,2.2194254,5.53319662946893e-235,4.359481409740357e-232
2,INPP4B,32.576805,2.3039858,8.739970786889118e-233,6.6159865136988485e-230
2,RPS3,32.515713,0.66862065,6.3952561686516425e-232,4.572134437906765e-229
2,AAK1,32.35188,2.0189118,1.3054016896357496e-229,9.162970478195953e-227
2,TOB1,32.166134,1.7746797,5.254682227040443e-227,3.3256108533954647e-224
2,TCF7,32.003773,1.9456364,9.662297895909445e-225,6.016494718862582e-222
2,CNOT6L,31.890726,1.6643089,3.590099948101578e-223,2.1999904539112617e-220
2,CD96,31.784996,2.21521,1.043458073051229e-221,6.103597328517537e-219
2,SARAF,31.738628,1.0345445,4.557165230946479e-221,2.5872635427341147e-218
2,PLCL1,31.465216,2.5393894,2.5996366859402506e-217,1.3765092332273665e-214
2,OXNAD1,31.465178,2.0074234,2.6028382641454116e-217,1.3765092332273665e-214
2,CD28,31.31155,2.2514956,3.2491905794389504e-215,1.695111506889461e-212
2,JMY,31.244545,1.7841036,2.6478494237231014e-214,1.3629716646967207e-211
2,EIF1,31.023941,0.7195848,2.563561265529933e-211,1.2688313617570331e-208
2,TMSB10,30.95243,0.91109014,2.356277010695999e-210,1.1514738009484777e-207
2,PBX4,30.82627,1.8387946,1.1653631342850403e-208,5.554322118791144e-206
2,SERINC5,30.769302,1.7688072,6.74881900104087e-208,3.1773769067583393e-205
2,LDHB,30.757383,1.3998964,9.741570125063298e-208,4.531121159616792e-205
2,RPS3A,30.681051,0.5821273,1.0187833650482425e-206,4.682279832268149e-204
2,LEF1,30.675507,2.0483575,1.2078572861882065e-206,5.4859456930096354e-204
2,CD7,30.522081,2.1165051,1.3275327261087297e-204,5.959387026064375e-202
2,TRAT1,30.344116,2.4573495,3.0042755866335463e-202,1.3179893556542577e-199
2,RPL30,30.249723,0.5602537,5.261166100362204e-201,2.2821638030402614e-198
2,RPL14,30.038599,0.6388209,3.0764358622284495e-198,1.2909661184477339e-195
2,CHD2,29.946182,1.0508806,4.9334513578346717e-197,2.0261789693677163e-194
2,ESYT2,29.866713,1.3365757,5.3269897062599e-196,2.1647764694723125e-193
2,PRKCH,29.812931,1.8984833,2.655942963185124e-195,1.0680763962158844e-192
2,TESPA1,29.798647,2.2402062,4.067634637160411e-195,1.6189185855898434e-192
2,TNIK,29.551867,1.8977784,6.2142812217020905e-192,2.329209134417776e-189
2,PPP2R5C,29.50113,1.218019,2.784582430198981e-191,1.0336691278871332e-188
2,RPS25,29.416807,0.56807584,3.348109959666612e-190,1.2310203152656116e-187
2,RPS12,29.385149,0.6471323,8.501428543110441e-190,3.0962844371256765e-187
2,SLC16A10,29.30185,2.340991,9.823679434044149e-189,3.511601557691745e-186
2,IL6ST,29.275751,1.437587,2.1116414033043954e-188,7.47908513907977e-186
2,ITK,29.07971,1.9353466,6.4820912292417756e-186,2.1951545087377893e-183
2,CD2,29.000475,1.9751506,6.489613226035724e-185,2.1598104155546134e-182
2,TSHZ2,28.983871,2.8148599,1.0507621076105729e-184,3.4671557202063056e-182
2,MLLT3,28.923159,1.97914,6.107302904475447e-184,1.9813322347073872e-181
2,PDCD4,28.838585,1.2384956,7.045280792899983e-183,2.2665842524224725e-180
2,SMCHD1,28.800161,1.2463043,2.1349464406447167e-182,6.811714238638838e-180
2,PCSK5,28.641226,2.476896,2.061696367599393e-180,6.524086062913293e-178
2,IQGAP2,28.584526,1.8500725,1.0463133526468806e-179,3.284062869291502e-177
2,ABLIM1,28.56888,1.6687937,1.6371701428820114e-179,5.097144398072817e-177
2,RPL34,28.54541,0.5607236,3.202639913626206e-179,9.891289320436265e-177
2,RPS27A,28.541967,0.53392565,3.5339257688437744e-179,1.0827836367617678e-176
2,RGCC,28.439274,1.9357754,6.614153186420617e-178,1.9641999839611872e-175
2,RPS29,27.946775,0.5609884,7.214894800699208e-172,2.048075210851424e-169
2,ITGA6,27.775307,1.9416494,8.622627135728918e-170,2.4298185635178877e-167
2,MGAT4A,27.703686,1.6935347,6.303661109863729e-169,1.7507851856647422e-166
2,YES1,27.598335,2.3722012,1.1650972918913618e-167,3.1900529114012703e-165
2,SATB1,27.47884,1.6725992,3.143385724354923e-166,8.486262187024206e-164
2,YME1L1,27.262646,1.2291287,1.1768097956657405e-163,3.1332357911359708e-161
2,JUNB,27.241018,1.0235775,2.123251994791807e-163,5.614401815817295e-161
2,CDC14A,27.191944,1.5758705,8.088020393584357e-163,2.109771049423768e-160
2,YPEL5,27.13726,1.0708027,3.5797693029012013e-162,9.152355874688991e-160
2,HIVEP2,27.132086,1.2238859,4.120219517029713e-162,1.0464815439108493e-159
2,FUS,27.121572,0.8498186,5.481830191586348e-162,1.383212656054788e-159
2,USP36,26.988031,1.3113031,2.0423988538883214e-160,5.054413471359778e-158
2,RPS26,26.98576,0.5066466,2.1717293980844514e-160,5.3402410918756895e-158
2,RPL9,26.887493,0.5308657,3.075725245080754e-159,7.515281570353645e-157
2,TRABD2A,26.86029,2.0526054,6.395514345250724e-159,1.543157667579684e-156
2,SCML4,26.7636,1.8152583,8.577237766701063e-158,2.0440298840818595e-155
2,NOSIP,26.739063,1.6426276,1.6549514033557712e-157,3.919696556929626e-155
2,BICDL1,26.659924,1.9487925,1.3732381932071747e-156,3.213044465876132e-154
2,TRAF1,26.609888,1.8337268,5.215917832121909e-156,1.2057827774065775e-153
2,NELL2,26.597372,2.2411659,7.280111491542903e-156,1.6630531611982563e-153
2,AP3M2,26.55005,2.339331,2.5647217152711106e-155,5.756607356962588e-153
2,TNRC6C,26.548622,1.3839335,2.6640430609463485e-155,5.944973780976575e-153
2,SLFN11,26.417469,1.9695003,8.632239019338839e-154,1.9043212547462585e-151
2,SLC38A2,26.359715,1.0797354,3.971635276587058e-153,8.711872243631816e-151
2,NFKBIA,26.34002,1.0968095,6.678362028259734e-153,1.4566375393389562e-150
2,RPL35A,26.315496,0.52542543,1.274890882795092e-152,2.765080753999288e-150
3,PDE4D,34.981857,3.04603,4.2471401286920514e-268,1.6396509180828533e-263
3,KYNU,34.38872,3.5648372,3.7178730178842594e-259,7.176610286421986e-255
3,MARCKS,31.292252,2.7220943,5.948291430002458e-215,7.654657964889163e-211
3,CYRIA,30.62999,2.4534135,4.8820068600790006e-206,4.711868921005247e-202
3,TRIO,30.253256,2.197844,4.727355289640501e-201,3.6500855662372236e-197
3,BLK,30.141453,2.0425067,1.3882438863973122e-199,8.932423913042439e-196
3,RAPGEF1,28.932978,1.831822,4.5956514097165995e-184,2.5345674046217007e-180
3,PLEKHG7,28.649128,3.6429155,1.6436868855632987e-180,7.932021988007089e-177
3,HLA-DPB1,28.345385,2.1054304,9.541298353458912e-177,4.092792935929275e-173
3,HIPK2,28.296015,2.8260708,3.869019474011337e-176,1.493673658136817e-172
3,TEX9,27.893583,3.6167455,3.191824607367957e-171,1.0268631732670614e-167
3,AIM2,27.815067,2.5966783,2.8515080487395095e-170,8.468101517664423e-167
3,FNBP1,27.658955,1.1380215,2.1779550269320844e-168,6.005866554981432e-165
3,CD80,27.279955,3.755694,7.33549575511818e-164,1.8879609941472827e-160
3,SWAP70,26.63087,1.8087202,2.981324397142732e-156,7.193563104755769e-153
3,CD82,26.331942,1.9267873,8.264141709522996e-153,1.7724747490991377e-149
3,BANK1,26.30911,2.3807745,1.5085115341925003e-152,3.0651366467913506e-149
3,OSBPL10,26.181236,1.9805857,4.3469938242733646e-151,8.391002178994876e-148
3,ITSN2,25.839762,1.2105492,3.1714159098506547e-147,5.830270600747352e-144
3,SCIMP,25.763191,2.4540849,2.293744248058403e-146,4.025104110933759e-143
3,SEL1L3,25.725986,1.7103792,5.986101347094442e-146,1.0047801243736e-142
3,HLA-DRA,25.612524,2.557921,1.1064439876352163e-144,1.7086150634658065e-141
3,EBF1,25.534191,2.0061572,8.227347498443998e-144,1.2216345289420346e-140
3,RPS11,24.88676,0.6139941,1.0350299776988838e-136,1.4270845471086823e-133
3,PTPN1,24.817856,1.3025016,5.752360738075796e-136,7.657780643246697e-133
3,NEK6,24.79236,2.8080144,1.083787146520434e-135,1.394689552618929e-132
3,HLA-DPA1,24.715084,1.9090741,7.362787157285826e-135,9.169282612715375e-132
3,PARP14,24.228266,1.4715489,1.1207887984949417e-129,1.27262271631458e-126
3,TNFRSF13B,24.226894,2.6073358,1.1587190847708363e-129,1.2781002567617974e-126
3,ADAM7-AS1,24.01029,1.7964967,2.171244874235872e-127,2.265488638236488e-124
3,HLA-DQB1,23.948746,1.9034415,9.52241902622144e-127,9.674276550692235e-124
3,TOX,23.846367,2.435277,1.1044660097942944e-125,1.0933080711312444e-122
3,BASP1,23.806341,1.6584134,2.87111888895038e-125,2.7710603956704595e-122
3,CTSH,23.517305,1.7475137,2.71343804945472e-122,2.494166412791641e-119
3,COL4A3,23.24625,2.6638029,1.5523899934699445e-119,1.3937573973930393e-116
3,AP1S3,23.155142,2.0588055,1.2903086951131012e-118,1.1103292862764262e-115
3,RAB31,23.15501,2.62032,1.2942241590022062e-118,1.1103292862764262e-115
3,SSPN,23.15279,3.7808063,1.362631129445543e-118,1.1436029865951007e-115
3,MS4A1,23.12725,2.0796049,2.4633813902622355e-118,2.0234319564354014e-115
3,PRDM4,23.05881,1.5957303,1.2000827774289916e-117,9.652165771963261e-115
3,ATP2B1,23.036959,1.2133079,1.9876610618804963e-117,1.5660335296930293e-114
3,CRIP1,23.02779,1.6443403,2.4560053588644453e-117,1.8963308576864154e-114
3,TP53INP1,22.959871,1.6931009,1.1741912773774038e-116,8.888397736163148e-114
